# time, x_l, y_l, z_l, euler_r_l, euler_p_l, euler_y_l, x_r, y_r, z_r, euler_r_r, euler_p_r, euler_y_r,
2.684116363525390625e-03,1.855339556932449341e-01,3.165944516658782959e-01,7.876803874969482422e-01,5.276082490741005326e-01,-1.913747008269583993e-01,-1.393686465353976889e+00,2.148948907852172852e-01,-2.689185440540313721e-01,7.886106967926025391e-01,-4.938625653234470780e-01,-1.185079898823255817e-01,1.936038429623900825e+00
2.314233779907226562e-02,1.803962439298629761e-01,3.140631020069122314e-01,7.889708280563354492e-01,4.955024264343009244e-01,-1.477992411913398030e-01,-1.409374209203045014e+00,2.133557498455047607e-01,-2.663609683513641357e-01,7.917804718017578125e-01,-5.073500450673187334e-01,-4.835912182540291759e-02,1.959876515221379956e+00
4.626941680908203125e-02,1.755998134613037109e-01,3.114823400974273682e-01,7.895958423614501953e-01,4.810454599664589215e-01,-9.822399091158962037e-02,-1.431986766182952397e+00,2.112553715705871582e-01,-2.629364430904388428e-01,7.945051193237304688e-01,-4.949156633466402777e-01,8.054228709447386336e-03,1.976053334963591146e+00
6.689810752868652344e-02,1.755998134613037109e-01,3.114823400974273682e-01,7.895958423614501953e-01,4.810454599664589215e-01,-9.822399091158962037e-02,-1.431986766182952397e+00,2.112553715705871582e-01,-2.629364430904388428e-01,7.945051193237304688e-01,-4.949156633466402777e-01,8.054228709447386336e-03,1.976053334963591146e+00
8.589506149291992188e-02,1.708413362503051758e-01,3.094932734966278076e-01,7.890261411666870117e-01,4.713093068801100793e-01,-5.377556771811042857e-02,-1.462447948136391229e+00,2.095152288675308228e-01,-2.597149610519409180e-01,7.957162857055664062e-01,-4.840992328690247870e-01,3.386965168430156048e-02,2.001049477018814748e+00
1.053068637847900391e-01,1.708413362503051758e-01,3.094932734966278076e-01,7.890261411666870117e-01,4.713093068801100793e-01,-5.377556771811042857e-02,-1.462447948136391229e+00,2.095152288675308228e-01,-2.597149610519409180e-01,7.957162857055664062e-01,-4.840992328690247870e-01,3.386965168430156048e-02,2.001049477018814748e+00
1.265695095062255859e-01,1.662307083606719971e-01,3.070391118526458740e-01,7.880573272705078125e-01,4.522130669152120142e-01,-2.532776431258598748e-02,-1.484587831342809139e+00,2.079018354415893555e-01,-2.552429735660552979e-01,7.966051101684570312e-01,-4.791303957436600092e-01,7.886220615962269420e-02,2.010385886054159688e+00
1.450502872467041016e-01,1.662307083606719971e-01,3.070391118526458740e-01,7.880573272705078125e-01,4.522130669152120142e-01,-2.532776431258598748e-02,-1.484587831342809139e+00,2.079018354415893555e-01,-2.552429735660552979e-01,7.966051101684570312e-01,-4.791303957436600092e-01,7.886220615962269420e-02,2.010385886054159688e+00
1.648714542388916016e-01,1.612511277198791504e-01,3.022087812423706055e-01,7.882801294326782227e-01,4.287479754528554787e-01,-5.169871071926568362e-03,-1.494183222805706368e+00,2.061282396316528320e-01,-2.489702403545379639e-01,7.989408373832702637e-01,-4.563755857939817417e-01,9.046297022786276010e-02,2.012096854146873781e+00
1.839416027069091797e-01,1.556469500064849854e-01,2.949110865592956543e-01,7.893505096435546875e-01,4.058346066951116216e-01,1.513826676066321042e-02,-1.505097667230673064e+00,2.053875625133514404e-01,-2.427367866039276123e-01,8.009974956512451172e-01,-4.358879643516551106e-01,8.764331828684701620e-02,2.021359443300469128e+00
